rsid	GWAS_p	QTL_p	type
rs78096127	0.01042	0.00195571	GTEx
rs73048395	4.924e-07	0.119286	GTEx
rs4723940	0.01199	0.00186336	GTEx
rs4391332	0.5909	0.000357981	GTEx
rs28526516	0.01194	0.000908913	GTEx
rs55939968	6.422e-07	0.119286	GTEx
rs12701823	0.3827	1.72881e-06	GTEx
rs12701824	0.9651	0.00106157	GTEx
rs7811577	0.002002	0.00164215	GTEx
rs6980433	0.6676	0.578951	GTEx
rs73048399	4.103e-07	0.119286	GTEx
rs10280960	0.00326	0.001408	GTEx
rs73050404	3.387e-07	0.119286	GTEx
rs28708858	0.01223	0.00134125	GTEx
rs28575418	0.01221	0.00180653	GTEx
rs6972855	0.07249	0.00774717	GTEx
rs4723974	0.01231	0.00180653	GTEx
rs871019	0.002003	0.00144815	GTEx
rs57011695	0.04952	0.0891512	GTEx
rs1574108	0.007814	0.0197901	GTEx
rs1104888	0.1078	0.00498456	GTEx
rs28536571	0.0122	0.00180653	GTEx
rs12701856	0.006837	0.0152085	GTEx
rs73050411	6.585e-07	0.119286	GTEx
rs4596558	0.6611	1.73227e-05	GTEx
rs4376418	0.649	2.12907e-06	GTEx
rs6956753	0.5765	0.000318849	GTEx
rs13226443	0.003939	0.044538	GTEx
rs73050418	1.342e-06	0.119286	GTEx
rs4724038	0.01128	0.00393467	GTEx
rs4724039	0.01391	0.0150144	GTEx
rs6957866	0.6448	0.000360888	GTEx
rs6973123	0.591	0.54947	GTEx
rs6973645	0.6448	0.000360888	GTEx
rs6978363	0.6046	7.39607e-07	GTEx
rs13233139	0.9564	0.00305835	GTEx
rs60258879	0.05132	0.0762575	GTEx
rs146463950	0.01097	0.00242806	GTEx
rs35468929	0.6243	0.000360888	GTEx
rs34653033	0.6759	0.000360888	GTEx
rs10252234	0.008892	0.00332385	GTEx
rs73050423	4.978e-07	0.0542887	GTEx
rs12536282	0.6027	0.000390332	GTEx
rs73050425	1.038e-06	0.119286	GTEx
rs6979076	0.01982	0.197748	GTEx
rs6945202	0.01071	0.396628	GTEx
rs10274367	0.2022	0.00110263	GTEx
rs4573154	0.6534	0.591419	GTEx
rs79230706	5.293e-07	0.170902	GTEx
rs4724102	0.07881	0.00694303	GTEx
rs4724104	0.1099	0.986082	GTEx
rs12540123	0.002167	0.0346828	GTEx
rs12701969	0.02219	0.482904	GTEx
rs12701970	0.01639	0.259665	GTEx
rs77101766	0.01854	0.0125344	GTEx
rs55633977	0.4992	0.00321795	GTEx
rs58051069	0.0232	0.0111249	GTEx
rs4278080	0.01758	0.179198	GTEx
rs4285396	0.01869	0.179198	GTEx
rs4265085	0.001944	0.000613395	GTEx
rs12701994	0.7193	0.00266242	GTEx
rs12701995	0.5661	0.00266242	GTEx
rs75515957	5.608e-07	0.0660276	GTEx
rs4724129	0.07176	0.0125344	GTEx
rs10264251	0.5242	0.00544143	GTEx
rs77095258	5.61e-07	0.0890657	GTEx
rs3808350	0.001057	0.000783206	GTEx
rs3808351	0.4238	1.55379e-05	GTEx
rs10269151	0.563	0.276129	GTEx
rs34671385	0.5145	0.0124426	GTEx
rs76754070	1.187e-06	0.0660276	GTEx
rs12702016	0.0121	0.292131	GTEx
rs12702017	0.01331	0.353775	GTEx
rs12702024	0.8192	0.00884333	GTEx
rs12702029	0.001251	0.121124	GTEx
rs34497267	0.031	0.0153394	GTEx
rs11544331	0.02566	0.0131632	GTEx
rs3808352	0.3583	0.84005	GTEx
rs10246354	0.03885	0.0326388	GTEx
rs2070118	0.01746	0.00835504	GTEx
rs1133041	2.062e-06	0.0660276	GTEx
rs12702047	0.481	0.0687825	GTEx
rs10235056	0.01109	5.75388e-05	GTEx
rs3808353	0.4384	0.0734153	GTEx
rs3808354	0.2114	0.781007	GTEx
rs9638973	0.9474	0.0188038	GTEx
rs9639882	0.9352	0.0198183	GTEx
rs62431034	0.04173	0.0115228	GTEx
rs10279894	0.6066	0.677437	GTEx
rs35126802	0.07883	0.0188818	GTEx
rs34811797	1.812e-06	0.0660276	GTEx
rs10215292	0.98	0.0163746	GTEx
rs78353663	2.454e-06	0.0660276	GTEx
rs35271023	0.4942	0.0180117	GTEx
rs34904312	0.8817	0.0185815	GTEx
rs75137850	1.701e-06	0.00105119	GTEx
rs75435391	2.599e-06	0.0660276	GTEx
rs79250942	2.977e-06	0.0660276	GTEx
rs12112029	0.7805	0.0176266	GTEx
rs118149751	3.254e-06	0.0660276	GTEx
rs78999139	0.01246	0.0188818	GTEx
rs9655452	0.1813	0.00933132	GTEx
rs11976805	0.0008901	0.15383	GTEx
rs78894484	0.01245	0.0188818	GTEx
rs34062359	0.449	0.0180117	GTEx
rs4720468	0.02315	0.502	GTEx
rs4724294	0.01282	0.0188818	GTEx
rs11489405	0.2796	0.0130982	GTEx
rs77943789	0.0471	0.710596	GTEx
rs117322927	3.502e-06	0.0660276	GTEx
rs75075857	0.01271	0.0188818	GTEx
rs80007722	3.241e-06	0.0660276	GTEx
rs75683586	2.62e-06	0.0660276	GTEx
rs7799656	0.8649	0.020297	GTEx
rs79763120	2.62e-06	0.0660276	GTEx
rs7799917	0.00163	0.535816	GTEx
rs34696066	0.8634	0.0213706	GTEx
rs13242034	0.8028	0.063959	GTEx
rs12702080	0.001708	0.535816	GTEx
rs78399431	0.0006327	0.0722615	GTEx
rs12702081	0.01183	0.471156	GTEx
rs78224195	2.799e-06	0.0660276	GTEx
rs10262070	0.07661	0.0188818	GTEx
rs10262232	0.000624	0.0722615	GTEx
rs10951765	0.267	0.0591465	GTEx
rs10251147	0.05867	0.0145888	GTEx
rs10266519	0.05553	0.529288	GTEx
rs12113783	0.03046	0.00319545	GTEx
rs75902321	5.003e-06	0.0660276	GTEx
rs4236375	0.0008934	0.445525	GTEx
rs7778968	0.827	0.0155975	GTEx
rs10241018	0.8218	0.0148182	GTEx
rs78073492	0.01881	0.0188818	GTEx
rs10241242	0.5977	0.335575	GTEx
rs4585652	0.01217	0.294761	GTEx
rs74803934	2.866e-06	0.0660276	GTEx
rs12702092	0.7196	0.0462946	GTEx
rs78442641	2.603e-06	0.0660276	GTEx
rs4720486	0.01515	0.0188818	GTEx
rs62431039	0.05007	0.00953624	GTEx
rs12702117	0.7771	0.0132597	GTEx
rs28584515	0.7915	0.233273	GTEx
rs12702118	0.001005	0.41432	GTEx
rs34344742	0.7839	0.0188026	GTEx
rs12702122	0.7643	0.015533	GTEx
rs75017329	2.472e-06	0.0660276	GTEx
rs12702128	0.001003	0.414086	GTEx
rs75183588	2.395e-06	0.0660276	GTEx
rs9655467	0.001006	0.379755	GTEx
rs6955290	0.7576	0.00958498	GTEx
rs59269849	0.03786	0.0139541	GTEx
rs77890691	2.5e-06	0.0660276	GTEx
rs11761322	0.01699	0.0245324	GTEx
rs9655470	0.0009457	0.379755	GTEx
rs76243429	0.01206	0.0192896	GTEx
rs76001997	0.0157	0.0156021	GTEx
rs79367977	0.01687	0.024607	GTEx
rs7784403	0.7932	0.0122657	GTEx
rs12112166	0.0002735	0.617167	GTEx
rs78227106	2.189e-06	0.0660276	GTEx
rs34733337	0.7687	0.00368408	GTEx
rs4724424	0.02388	0.267816	GTEx
rs78145050	0.3576	0.105619	GTEx
rs7781991	0.0008703	0.390457	GTEx
rs7803229	0.0004352	0.574634	GTEx
rs7782024	0.7458	0.0167433	GTEx
rs10229680	0.007577	0.375655	GTEx
rs6463317	0.79	0.00632938	GTEx
rs77176630	0.009689	8.54202e-05	GTEx
rs7782651	0.007038	0.30586	GTEx
rs4724463	0.009618	9.11234e-05	GTEx
rs77523174	1.557e-06	0.000989813	GTEx
rs74976697	0.05393	0.928725	GTEx
rs7788231	0.01067	0.000630963	GTEx
rs75635665	5.101e-06	0.0660276	GTEx
rs6950319	0.008028	0.347722	GTEx
rs62431983	0.04603	0.0115088	GTEx
rs11766651	0.0067	0.453316	GTEx
rs60780179	0.7011	0.596516	GTEx
rs7803208	7.293e-06	0.0104564	GTEx
rs75741960	5.068e-06	0.0660276	GTEx
rs7793336	0.0004297	0.314706	GTEx
rs62431984	0.04605	0.0146519	GTEx
rs7807637	0.0005735	0.309246	GTEx
rs7786096	0.678	0.0341795	GTEx
rs62431985	0.05303	0.00859209	GTEx
rs62431986	0.04588	0.0115088	GTEx
rs13245507	0.3688	0.0341795	GTEx
rs10250754	0.6406	0.0845612	GTEx
rs78774472	1.659e-06	0.0660276	GTEx
rs73263094	5.27e-06	0.0586136	GTEx
rs4513886	0.6226	0.00286389	GTEx
rs73263095	5.21e-06	0.0586136	GTEx
rs57790030	5.217e-06	0.0586136	GTEx
rs4304231	8.704e-05	0.597831	GTEx
rs61091708	4.767e-06	0.0586136	GTEx
rs73263102	5.36e-06	0.0484582	GTEx
rs6968630	0.0007071	0.319312	GTEx
rs6968988	0.00237	0.453875	GTEx
rs10257761	0.7353	0.839541	GTEx
rs6967496	0.661	0.930534	GTEx
rs148533337	0.005781	0.296237	GTEx
rs6957709	0.000443	0.314706	GTEx
rs10085795	0.0003708	0.32991	GTEx
rs4541816	0.6541	0.012922	GTEx
rs10265736	0.02444	0.979672	GTEx
rs4305794	0.9013	0.978118	GTEx
rs13222294	0.3128	0.0514555	GTEx
rs74924401	5.406e-06	0.0660276	GTEx
rs13241677	0.0005449	0.32991	GTEx
rs13236435	0.3597	0.0572686	GTEx
rs56031663	1.08e-05	0.0421481	GTEx
rs62431990	0.0418	0.0123661	GTEx
rs111343628	0.1947	0.0421481	GTEx
rs7786539	1.11e-05	0.0421481	GTEx
rs76687420	3.108e-06	0.00105119	GTEx
rs58521998	1.083e-05	0.0421481	GTEx
rs76990427	3.018e-06	0.00105119	GTEx
rs10252922	0.0004284	0.314706	GTEx
rs73672520	1.481e-05	0.0505239	GTEx
rs77188166	6.503e-06	0.0660276	GTEx
rs73264920	1.308e-05	0.0505239	GTEx
rs7784607	0.009108	0.419064	GTEx
rs10464387	2.966e-05	0.0475807	GTEx
rs6966848	0.0007021	0.33269	GTEx
rs10278051	0.01167	0.529039	GTEx
rs10281161	0.0006802	0.310253	GTEx
rs12531999	0.3879	0.0586707	GTEx
rs73264931	1.323e-05	0.0930306	GTEx
rs200125745	1.151e-05	0.0629016	GTEx
rs57847228	3.292e-05	0.0647273	GTEx
rs7805362	0.00897	0.53949	GTEx
rs28522260	0.02566	0.967488	GTEx
rs55880946	1.766e-05	0.114661	GTEx
rs73264941	1.871e-05	0.114661	GTEx
rs78389908	7.638e-06	0.0660276	GTEx
rs61494559	5.526e-05	0.0707737	GTEx
rs56239240	1.255e-05	0.114661	GTEx
rs55647957	1.55e-05	0.0707737	GTEx
rs6943934	2.338e-05	0.114661	GTEx
rs7802508	0.888	0.144808	GTEx
rs6959783	2.15e-05	0.114661	GTEx
rs1133122	0.01368	0.872473	GTEx
rs13245024	0.5553	0.0816902	GTEx
rs79350501	9.29e-06	0.0589787	GTEx
rs79891205	9.528e-06	0.0589787	GTEx
rs11763865	0.007867	0.105245	GTEx
rs76926989	9.234e-06	0.0660276	GTEx
rs12532101	0.3821	0.0441509	GTEx
rs10279766	0.002831	0.364364	GTEx
rs138229199	1.012e-05	0.0660276	GTEx
rs1133116	0.01513	0.986562	GTEx
rs7781581	2.47e-05	0.073336	GTEx
rs12666678	0.5693	0.30227	GTEx
rs10601288	0.2169	0.837022	GTEx
rs6953538	0.3608	0.871004	GTEx
rs79661915	0.0001886	0.0423709	GTEx
rs28685743	0.02732	0.629942	GTEx
rs12702435	0.08957	0.223354	GTEx
rs80088127	0.0001417	0.038945	GTEx
rs146691658	0.1154	0.818298	GTEx
rs6463493	0.0003735	0.0759602	GTEx
rs6964037	0.0003735	0.0759602	GTEx
rs78067177	0.0002171	0.0423709	GTEx
rs76479268	0.0002174	0.0423709	GTEx
rs79344921	0.000217	0.038945	GTEx
rs78551298	0.0001909	0.0335412	GTEx
rs6973680	0.08807	0.220318	GTEx
rs71518378	0.09407	0.220318	GTEx
rs6946684	0.1039	0.89427	GTEx
rs79849558	0.0943	0.220318	GTEx
rs11767061	0.09599	0.220318	GTEx
rs6969322	0.1011	0.729351	GTEx
rs6974054	0.09712	0.465397	GTEx
rs2960829	0.07944	0.0765481	GTEx
rs2960830	0.09851	0.965553	GTEx
rs2949205	0.07944	0.0810628	GTEx
rs2949204	0.0965	0.852389	GTEx
rs2960831	0.09621	0.965553	GTEx
rs2949203	0.07722	0.0810628	GTEx
rs2949202	0.07806	0.0810628	GTEx
rs2949201	0.07805	0.0810628	GTEx
rs7779970	0.1119	0.731708	GTEx
rs7780119	0.07804	0.0810628	GTEx
rs6463499	0.09488	0.786548	GTEx
rs6463500	0.07803	0.0810628	GTEx
rs6972326	0.07316	0.0810628	GTEx
rs2949199	0.07804	0.0810628	GTEx
rs2960832	0.07805	0.0810628	GTEx
rs2949198	0.06302	0.0920143	GTEx
rs2949197	0.06557	0.0810628	GTEx
rs2949196	0.08397	0.965553	GTEx
rs77904558	0.000186	0.038945	GTEx
rs2949195	0.09601	0.731708	GTEx
rs77861001	0.0001849	0.0423709	GTEx
rs2960834	0.8101	0.148127	GTEx
rs2960835	0.09419	0.748575	GTEx
rs2960836	0.03657	0.0810628	GTEx
rs2949194	0.07823	0.0810628	GTEx
rs75810623	0.0001121	0.00216196	GTEx
rs13308948	0.07845	0.0810628	GTEx
rs2949193	0.0787	0.0810628	GTEx
rs2949192	0.08495	0.731708	GTEx
rs2949191	0.07848	0.0810628	GTEx
rs2960837	0.08612	0.852389	GTEx
rs78062500	0.000185	0.0423709	GTEx
rs2960838	0.07844	0.0810628	GTEx
rs2949189	0.07844	0.0810628	GTEx
rs12702436	0.03671	0.0810628	GTEx
rs12702437	0.07845	0.0810628	GTEx
rs12702438	0.08938	0.0629025	GTEx
rs6956265	0.09391	0.223154	GTEx
rs6945636	0.06169	0.223154	GTEx
rs2960840	0.07232	0.0810628	GTEx
rs77978253	0.0001821	0.038945	GTEx
rs2949188	0.0785	0.0810628	GTEx
rs2949187	0.07979	0.0810628	GTEx
rs76243969	0.0001717	0.0423709	GTEx
rs2949186	0.07849	0.0810628	GTEx
rs2960842	0.07845	0.0810628	GTEx
rs2960843	0.07853	0.0810628	GTEx
rs2960844	0.08084	0.0810628	GTEx
rs2960845	0.0785	0.0810628	GTEx
rs12702440	0.07902	0.0810628	GTEx
rs13311530	0.07845	0.0810628	GTEx
rs12702441	0.07844	0.0810628	GTEx
rs12702442	0.0599	0.0810628	GTEx
rs12702443	0.07845	0.0810628	GTEx
rs12702444	0.07847	0.0810628	GTEx
rs12702446	0.04841	0.786548	GTEx
rs12702447	0.04905	0.731708	GTEx
rs12702448	0.07837	0.0810628	GTEx
rs76168200	0.0001802	0.0423709	GTEx
rs11284068	0.06143	0.223154	GTEx
rs11345221	0.08973	0.223154	GTEx
rs6463502	0.03641	0.0810628	GTEx
rs2960856	0.08012	0.066673	GTEx
rs7799900	0.07824	0.0720758	GTEx
rs7800060	0.07085	0.0720758	GTEx
rs141218197	0.6326	0.737904	GTEx
rs149548045	0.0002863	0.0423709	GTEx
rs2960854	0.08026	0.0810628	GTEx
rs2960853	0.08028	0.0810628	GTEx
rs77953956	0.0002021	0.0423709	GTEx
rs10254002	0.08088	0.0810628	GTEx
rs114660783	0.0002076	0.0423709	GTEx
rs79255362	0.0002112	0.038945	GTEx
rs77550036	0.000209	0.0423709	GTEx
rs7809667	0.0381	0.0810628	GTEx
rs7799552	0.07772	0.0755687	GTEx
rs12702449	0.4793	0.0935731	GTEx
rs6463504	0.07913	0.0810628	GTEx
rs140950470	0.0002298	0.0423709	GTEx
rs7795377	0.07886	0.0810628	GTEx
rs6463505	0.07869	0.0810628	GTEx
rs199970184	0.5874	0.0763911	GTEx
rs6967431	0.07894	0.0810628	GTEx
rs6962809	0.09678	0.965553	GTEx
rs2960852	0.07891	0.0810628	GTEx
rs2949185	0.09249	0.731708	GTEx
rs2949184	0.03694	0.0810628	GTEx
rs2949183	0.08477	0.0810628	GTEx
rs2949182	0.08475	0.0810628	GTEx
rs2949181	0.0818	0.0810628	GTEx
rs12702450	0.4135	0.0187576	GTEx
rs2949180	0.0971	0.0987329	GTEx
rs2949179	0.0851	0.0810628	GTEx
rs79937807	0.0002151	0.038945	GTEx
rs2949178	0.08567	0.0810628	GTEx
rs7784043	0.09201	0.223154	GTEx
rs7784059	0.09214	0.223154	GTEx
rs7784202	0.2975	0.223154	GTEx
rs7805591	0.05625	0.731708	GTEx
rs7798572	0.0456	0.0810628	GTEx
rs75624851	4.531e-05	0.038945	GTEx
rs7784502	0.09209	0.223154	GTEx
rs2949177	0.2811	0.0212383	GTEx
rs2960850	0.06719	0.516979	GTEx
rs75032347	6.001e-05	0.038945	GTEx
rs77764295	6.125e-05	0.0423709	GTEx
rs78710489	5.806e-05	0.0423709	GTEx
rs2960849	0.824	0.0820282	GTEx
rs2960848	0.07647	0.349923	GTEx
rs2960847	0.4414	0.0216558	GTEx
rs1543985	0.07	0.593802	GTEx
rs10257426	0.003118	0.860818	GTEx
rs2949175	0.08268	0.510526	GTEx
rs2949174	0.06892	0.782322	GTEx
rs10275401	0.01856	0.60614	GTEx
rs2140578	0.05562	0.840147	GTEx
rs2949172	0.05658	0.903984	GTEx
rs4724725	0.04211	0.821241	GTEx
rs117176704	0.487	0.0763911	GTEx
rs113125226	0.2247	0.0353969	GTEx
rs2949171	0.07311	0.419465	GTEx
rs1880298	0.07753	0.221087	GTEx
rs1880296	0.07481	0.183757	GTEx
rs1880295	0.07912	0.183757	GTEx
rs2949170	0.1132	0.615611	GTEx
rs2960846	0.7452	0.079565	GTEx
rs34702042	0.6967	0.927303	GTEx
rs74564102	0.0002027	0.038945	GTEx
rs10951962	0.6541	0.952623	GTEx
rs28460147	0.02542	0.600266	GTEx
rs12538544	0.2819	0.615611	GTEx
rs12333988	0.01875	0.58343	GTEx
rs10951964	0.2896	0.0540927	GTEx
rs7778702	0.2869	0.0540927	GTEx
rs6463516	0.2703	0.0535111	GTEx
rs6463517	0.2891	0.0540927	GTEx
rs9770493	0.5692	0.0535111	GTEx
rs4724738	0.7532	0.0556916	GTEx
rs6950714	0.3633	0.0539249	GTEx
rs10271754	0.37	0.155582	GTEx
rs80309933	6.351e-05	0.0244706	GTEx
rs10277990	0.05068	0.133799	GTEx
rs10272857	0.2355	0.939966	GTEx
rs17151792	0.1973	0.0183778	GTEx
rs6961510	0.09464	0.0641372	GTEx
rs10951969	0.3914	0.0283726	GTEx
rs34350766	0.8259	9.49246e-05	GTEx
rs62435087	0.4397	0.0212854	GTEx
rs62435092	0.4575	0.00790785	GTEx
rs76932758	0.002319	0.0024925	GTEx
rs12540073	0.4511	0.00940034	GTEx
rs12540074	0.4494	0.00940034	GTEx
rs12702456	0.4505	0.00940034	GTEx
rs80291942	0.00222	0.0024925	GTEx
rs12702457	0.4015	0.00940034	GTEx
rs79461171	0.002688	0.0024925	GTEx
rs13226977	0.4314	0.00568491	GTEx
rs35631586	0.06307	8.46307e-05	GTEx
rs12666086	0.04797	0.305698	GTEx
rs1880294	0.4712	0.00502531	GTEx
rs1005770	0.7333	3.90834e-05	GTEx
rs12702458	0.4499	0.00544705	GTEx
rs34527042	0.4382	0.00657728	GTEx
rs2885353	0.4894	0.00596289	GTEx
rs2361721	0.4741	0.00423697	GTEx
rs35204917	0.02602	0.000783088	GTEx
rs62435095	0.4302	0.00502531	GTEx
rs62435096	0.4501	0.00817408	GTEx
rs12533133	0.4698	0.00870255	GTEx
rs78336578	0.1862	0.0024925	GTEx
rs6948466	0.08379	0.0024156	GTEx
rs9640008	0.5567	4.96352e-06	GTEx
rs9640009	0.4563	3.71981e-05	GTEx
rs10251190	0.399	7.29162e-06	GTEx
rs76455569	0.002008	0.0018573	GTEx
rs201112166	0.2214	0.127894	GTEx
rs114087609	0.002833	0.00252619	GTEx
rs6945647	0.002369	0.115434	GTEx
rs56698706	0.001088	0.106711	GTEx
rs13221731	0.824	0.22166	GTEx
rs12534850	0.2018	0.577957	GTEx
rs34105632	0.05358	0.544143	GTEx
rs7456553	0.06735	0.235298	GTEx
rs1404104	0.7056	0.0944079	GTEx
rs2885348	0.8734	0.279132	GTEx
rs7782777	0.07947	0.803047	GTEx
rs11767578	0.7915	0.074294	GTEx
rs13239633	0.08482	0.873756	GTEx
rs13226506	0.06988	0.657032	GTEx
rs12536855	0.7705	0.0728813	GTEx
rs12702470	0.7056	0.727414	GTEx
rs6944179	0.7705	0.0672229	GTEx
rs6974837	0.7705	0.0728813	GTEx
rs4236393	0.7056	0.24423	GTEx
rs1568773	0.6517	0.256669	GTEx
rs4724773	0.9471	0.220931	GTEx
rs4724774	0.9471	0.206872	GTEx
rs2177508	0.4427	0.613997	GTEx
rs6976239	0.7056	0.727414	GTEx
rs6943136	0.7705	0.0938437	GTEx
rs4724779	0.07732	0.510442	GTEx
rs4724780	0.7705	0.0665475	GTEx
rs13245726	0.06685	0.829926	GTEx
rs4724782	0.7705	0.0709568	GTEx
rs4724783	0.7705	0.0665475	GTEx
rs4724784	0.7705	0.0665475	GTEx
rs4724786	0.06057	0.445973	GTEx
rs4724787	0.7705	0.13529	GTEx
rs13222387	0.03766	0.336453	GTEx
rs13240721	0.03126	0.426173	GTEx
rs10225573	0.0446	0.555291	GTEx
rs56063209	0.4371	0.732558	GTEx
rs10225684	0.04292	0.859767	GTEx
rs35748403	0.03532	0.661831	GTEx
rs10267623	0.2895	0.992142	GTEx
rs10226314	0.05147	0.801303	GTEx
rs10267730	0.2889	0.992142	GTEx
rs13226483	0.05489	0.889738	GTEx
rs13237859	0.06243	0.702164	GTEx
rs13237860	0.0626	0.737146	GTEx
rs12702492	0.05965	0.900511	GTEx
rs9791389	0.07355	0.829232	GTEx
rs9792011	0.04766	0.829232	GTEx
rs9792015	0.1677	0.925265	GTEx
rs9792017	0.06143	0.915233	GTEx
rs61594926	0.03897	0.713225	GTEx
rs9792018	0.3367	0.995185	GTEx
rs10228850	0.0627	0.904769	GTEx
rs10229077	0.3037	0.861296	GTEx
rs11773427	0.3487	0.93624	GTEx
rs10081255	0.3411	0.949241	GTEx
rs1533987	0.343	0.946199	GTEx
rs1123164	0.4534	0.133432	GTEx
rs4724788	0.3454	0.890314	GTEx
rs62435137	0.03261	0.58296	GTEx
rs62435139	0.02452	0.578029	GTEx
rs11762900	0.4082	0.514055	GTEx
rs62435140	0.02273	0.447113	GTEx
rs76210971	0.01805	0.551702	GTEx
rs62435141	0.04048	0.464026	GTEx
rs60760028	0.7727	0.0621958	GTEx
rs6950388	0.1651	0.971188	GTEx
rs58063923	0.008847	0.379555	GTEx
rs78148157	0.0097	0.568348	GTEx
rs6951209	0.1692	0.927058	GTEx
rs10275044	0.1973	0.932643	GTEx
rs4724799	0.187	0.915945	GTEx
rs62435144	0.07417	0.217965	GTEx
rs4724805	0.09251	0.0827751	GTEx
rs12702508	0.2128	0.607815	GTEx
rs371345650	0.6947	0.0260913	GTEx
rs12702509	0.214	0.452524	GTEx
rs78002357	0.5511	0.00858939	GTEx
rs10235272	0.0791	0.0222665	GTEx
rs75381632	0.6301	0.00423496	GTEx
rs10277115	0.02958	0.435536	GTEx
rs7785293	0.05136	0.702676	GTEx
rs13230625	0.1622	0.462174	GTEx
rs62435145	0.1555	0.677023	GTEx
rs11761603	0.1644	0.371591	GTEx
rs13241427	0.9274	0.188046	GTEx
rs13225024	0.9998	0.188046	GTEx
rs62435146	0.3691	0.66131	GTEx
rs1533988	0.3679	0.615982	GTEx
rs10231908	0.5748	0.364619	GTEx
rs77971440	0.559	0.0147846	GTEx
rs4724828	0.7395	0.360182	GTEx
rs4724829	0.3144	0.331552	GTEx
rs62435148	0.3692	0.937207	GTEx
rs7800175	0.5402	0.382203	GTEx
rs6966769	0.5591	0.512553	GTEx
rs4724830	0.2671	0.217321	GTEx
rs58087806	0.4768	0.635356	GTEx
rs36022572	0.5475	0.502962	GTEx
rs73260779	0.3296	0.018607	GTEx
rs75234687	0.3487	0.0115188	GTEx
rs1079443	0.4714	0.229552	GTEx
rs62436674	0.6094	0.607894	GTEx
rs10951989	0.2357	0.376246	GTEx
rs1949783	0.6938	0.00708389	GTEx
rs66481860	0.4329	0.0285361	GTEx
rs62436676	0.7852	0.0997475	GTEx
rs3802136	0.5244	0.184353	GTEx
rs3802135	0.5282	0.184353	GTEx
rs3729623	0.5071	0.208415	GTEx
rs3750160	0.4943	0.208415	GTEx
rs3750159	0.4875	0.208415	GTEx
rs1880301	0.3996	0.34189	GTEx
rs12535561	0.8032	0.553779	GTEx
rs2280609	0.2983	0.525694	GTEx
rs10247821	0.886	0.447221	GTEx
rs35347566	0.5309	0.0518989	GTEx
rs3750158	0.5094	0.0344054	GTEx
rs2077045	0.6042	0.84063	GTEx
rs1079593	0.2137	0.192217	GTEx
rs926071	0.5311	0.333369	GTEx
rs10951993	0.1024	0.844707	GTEx
rs58092474	0.8422	0.10399	GTEx
rs13226317	0.9739	0.0204691	GTEx
rs10268427	0.6724	0.0163493	GTEx
rs10274353	0.65	0.0140103	GTEx
rs77466796	0.4215	0.00851792	GTEx
rs2690264	0.3247	0.0324497	GTEx
rs13221556	0.6038	0.0308602	GTEx
rs4724838	0.6847	0.0244514	GTEx
rs2734788	0.1465	0.00529646	GTEx
rs2690262	0.7597	0.00513629	GTEx
rs73262722	0.6067	0.0219673	GTEx
rs2690261	0.1481	0.026657	GTEx
rs2690260	0.3907	0.0413203	GTEx
rs2734791	0.2352	0.0161619	GTEx
rs2690259	0.3845	0.0282081	GTEx
rs71023313	0.3228	0.0282081	GTEx
rs2690258	0.3772	0.0282081	GTEx
rs68153730	0.5088	0.53425	GTEx
rs2462251	0.4517	0.0408827	GTEx
rs7785822	0.4792	0.00739337	GTEx
rs55852204	0.5088	0.490476	GTEx
rs61003755	0.6287	0.00725248	GTEx
rs11978952	0.3319	0.0933379	GTEx
rs147395592	0.8285	0.0417428	GTEx
rs62436684	0.9498	0.033396	GTEx
rs12702536	0.3354	0.723066	GTEx
rs12702538	0.2051	0.543607	GTEx
rs10951997	0.2245	0.908935	GTEx
rs57230089	0.9421	0.589672	GTEx
rs12538208	0.1353	0.815777	GTEx
rs2690269	0.1526	0.948967	GTEx
rs112058547	0.5705	0.0687743	GTEx
rs62436707	0.9776	0.0446123	GTEx
rs62436708	0.8421	0.782153	GTEx
rs2734794	0.1716	0.523928	GTEx
rs80061279	0.7848	0.798987	GTEx
rs2690270	0.331	0.574917	GTEx
rs2734795	0.2	0.574917	GTEx
rs62436709	0.7778	0.798987	GTEx
rs62436710	0.7502	0.90678	GTEx
rs2690255	0.1804	0.432439	GTEx
rs2734796	0.18	0.442682	GTEx
rs57024601	0.6431	0.0811988	GTEx
rs10952002	0.819	0.816589	GTEx
rs12536455	0.8969	0.923497	GTEx
rs62436711	0.8679	0.986663	GTEx
rs62436712	0.7085	0.993214	GTEx
rs62436713	0.773	0.90902	GTEx
rs2690256	0.07663	0.755178	GTEx
rs11981539	0.8033	0.193205	GTEx
rs2734798	0.7928	0.192885	GTEx
rs2734799	0.8117	0.292825	GTEx
rs7794858	0.9093	0.805429	GTEx
rs4720694	0.3564	0.0348479	GTEx
rs6978402	0.646	0.0370079	GTEx
rs6955654	0.3023	0.0344047	GTEx
rs13233313	0.2577	0.0283358	GTEx
rs73670591	0.8005	0.651639	GTEx
rs940420	0.2465	0.0348651	GTEx
rs35777053	0.6543	0.471932	GTEx
rs4605952	0.8546	0.0242772	GTEx
rs11763173	0.06448	0.080505	GTEx
rs11772032	0.04974	0.0760907	GTEx
rs4724890	0.5931	0.501785	GTEx
rs73046204	0.567	0.0516001	GTEx
rs62436714	0.246	0.455573	GTEx
rs62436715	0.2162	0.0837731	GTEx
rs4598160	0.955	0.562151	GTEx
rs28661757	0.8946	0.543376	GTEx
rs62436717	0.008695	0.0554237	GTEx
